term_id,term_str,n,num,stop,stem_porter,pos_max
10300,jonas,2,0,0,jona,NNP
10301,jonathan,19,0,0,jonathan,NNP
10302,jonson,1,0,0,jonson,NNP
10303,joseph,8,0,0,joseph,NNP
10304,josephus,1,0,0,josephu,NNP
10305,josh,10,0,0,josh,NNP
10306,joshua,48,0,0,joshua,NNP
10307,joshway,1,0,0,joshway,NNP
10308,journal,1,0,0,journal,NN
10309,journey,80,0,0,journey,NNP
10310,journeying,5,0,0,journey,VBG
10311,journeyman,3,0,0,journeyman,NN
10312,journeys,2,0,0,journey,NNS
10313,jove,15,0,0,jove,NNP
10314,jovial,3,0,0,jovial,JJ
10315,joviality,1,0,0,jovial,NN
10316,jovially,2,0,0,jovial,RB
10317,jowl,1,0,0,jowl,NN
10318,joy,114,0,0,joy,VBP
10319,joyful,11,0,0,joy,NN
10320,joyfullest,1,0,0,joyfullest,NN
10321,joyfully,2,0,0,joy,RB
10322,joyless,4,0,0,joyless,NN
10323,joyous,11,0,0,joyou,JJ
10324,joyously,2,0,0,joyous,RB
10325,joys,18,0,0,joy,VBZ
10326,judaism,1,0,0,judaism,NNP
10327,judas,1,0,0,juda,NNP
10328,judge,52,0,0,judg,VBP
10329,judged,16,0,0,judg,VBN
10330,judges,8,0,0,judg,NNS
10331,judging,4,0,0,judg,VBG
10332,judgment,75,0,0,judgment,VB
10333,judgments,12,0,0,judgment,NNS
10334,judicial,1,0,0,judici,JJ
10335,judicially,1,0,0,judici,RB
10336,judicious,14,0,0,judici,JJ
10337,judiciously,4,0,0,judici,RB
10338,judith,10,0,0,judith,NNP
10339,judy,3,0,0,judi,NNP
10340,jug,16,0,0,jug,SYM
10341,jugement,1,0,0,jugement,NN
10342,jugs,4,0,0,jug,NNS
10343,juice,3,0,0,juic,NN
10344,juiciest,1,0,0,juiciest,NN
10345,juicy,1,0,0,juici,NN
10346,julia,6,0,0,julia,NNP
10347,juliet,2,0,0,juliet,NNP
10348,julius,1,0,0,juliu,NNP
10349,july,9,0,0,juli,NNP
10350,jump,4,0,0,jump,VB
10351,jumped,22,0,0,jump,VBN
10352,jumping,5,0,0,jump,VBG
10353,june,13,0,0,june,NNP
10354,junior,1,0,0,junior,JJ
10355,juniors,2,0,0,junior,NNS
10356,junketing,1,0,0,junket,NN
10357,juno,5,0,0,juno,NNP
10358,jupiter,3,0,0,jupit,NNP
10359,jurisprudence,2,0,0,jurisprud,NN
10360,jury,7,0,0,juri,NN
10361,jurymen,1,0,0,jurymen,NNS
10362,just,572,0,1,just,RB
10363,juster,1,0,0,juster,NN
10364,justest,1,0,0,justest,JJS
10365,justice,57,0,0,justic,VBZ
10366,justicing,1,0,0,justic,NN
10367,justifiable,8,0,0,justifi,JJ
10368,justifiably,1,0,0,justifi,RB
10369,justification,4,0,0,justif,NN
10370,justified,17,0,0,justifi,VBN
10371,justifies,1,0,0,justifi,NNS
10372,justify,19,0,0,justifi,VB
10373,justifying,4,0,0,justifi,VBG
10374,justitia,1,0,0,justitia,NN
10375,justly,11,0,0,justli,RB
10376,jutting,1,0,0,jut,VBG
10377,juvenal,1,0,0,juven,NNP
10378,juvenile,3,0,0,juvenil,NN
10379,kangaroos,2,0,0,kangaroo,NNP
10380,kapellmeister,1,0,0,kapellmeist,NNP
10381,kate,10,0,0,kate,NNP
10382,keble,1,0,0,kebl,NNP
10383,keck,7,0,0,keck,NNP
10384,keel,2,0,0,keel,VB
10385,keen,60,0,0,keen,SYM
10386,keener,5,0,0,keener,NN
10387,keenest,9,0,0,keenest,VBN
10388,keenly,30,0,0,keenli,VB
10389,keenness,15,0,0,keen,NN
10390,keep,256,0,0,keep,VBP
10391,keeper,5,0,0,keeper,NN
10392,keepin,2,0,0,keepin,VB
10393,keeping,75,0,0,keep,VBG
10394,keeps,16,0,0,keep,VBZ
10395,keepsake,5,0,0,keepsak,NNP
10396,kell,5,0,0,kell,NNP
10397,kempis,2,0,0,kempi,NNP
10398,ken,2,0,0,ken,NNP
10399,kenn,53,0,0,kenn,NNP
10400,kennel,4,0,0,kennel,NNP
10401,kep,1,0,0,kep,NN
10402,kept,171,0,0,kept,VBN
10403,kerchief,7,0,0,kerchief,NNP
10404,kerchiefed,1,0,0,kerchief,VBN
10405,kernel,1,0,0,kernel,NN
10406,kester,9,0,0,kester,NNP
10407,ketchup,1,0,0,ketchup,NN
10408,kettle,10,0,0,kettl,VBZ
10409,kettles,1,0,0,kettl,NNS
10410,key,63,0,0,key,NNP
10411,keys,22,0,0,key,NNS
10412,kezia,17,0,0,kezia,NNP
10413,kibble,1,0,0,kibbl,NNP
10414,kick,8,0,0,kick,VB
10415,kickable,1,0,0,kickabl,JJ
10416,kicked,7,0,0,kick,VBN
10417,kickin,1,0,0,kickin,FW
10418,kicking,6,0,0,kick,VBG
10419,kill,14,0,0,kill,VB
10420,killed,9,0,0,kill,VBN
10421,killing,5,0,0,kill,VBG
10422,killjoy,1,0,0,killjoy,NNP
10423,kin,39,0,0,kin,VB
10424,kind,284,0,0,kind,NN
10425,kinder,6,0,0,kinder,VBN
10426,kindest,6,0,0,kindest,JJS
10427,kindle,3,0,0,kindl,VB
10428,kindled,2,0,0,kindl,VBN
10429,kindling,3,0,0,kindl,VBG
10430,kindly,40,0,0,kindli,RB
10431,kindness,59,0,0,kind,VBN
10432,kindred,15,0,0,kindr,VBN
10433,kinds,10,0,0,kind,NNS
10434,king,42,0,0,king,VBG
10435,kingdom,9,0,0,kingdom,NN
10436,kingdoms,1,0,0,kingdom,NNS
10437,kings,6,0,0,king,NNS
10438,kinship,7,0,0,kinship,NN
10439,kirke,1,0,0,kirk,NNP
10440,kiss,54,0,0,kiss,VBP
10441,kissed,40,0,0,kiss,VBN
10442,kisses,15,0,0,kiss,VBZ
10443,kissing,20,0,0,kiss,VBG
10444,kit,1,0,0,kit,NNP
10445,kitchen,90,0,0,kitchen,VB
10446,kite,1,0,0,kite,NN
10447,kitten,13,0,0,kitten,NNS
10448,kittenlike,3,0,0,kittenlik,VB
10449,kittens,1,0,0,kitten,NNS
10450,kitty,11,0,0,kitti,NNP
10451,kleptomania,1,0,0,kleptomania,NN
10452,klopstock,1,0,0,klopstock,NNP
10453,knack,1,0,0,knack,NN
10454,knave,2,0,0,knave,VB
10455,kneading,1,0,0,knead,VBG
10456,knee,28,0,0,knee,VB
10457,kneed,1,0,0,kneed,NN
10458,kneel,2,0,0,kneel,VB
10459,kneeling,3,0,0,kneel,VBG
10460,knees,53,0,0,knee,NNS
10461,knelt,12,0,0,knelt,VBD
10462,knew,391,0,0,knew,VBP
10463,knife,39,0,0,knife,NNP
10464,knight,2,0,0,knight,NN
10465,knights,1,0,0,knight,NNS
10466,knit,10,0,0,knit,VBN
10467,knits,3,0,0,knit,VBZ
10468,knitted,3,0,0,knit,VBN
10469,knittin,2,0,0,knittin,NN
10470,knitting,38,0,0,knit,VBG
10471,knives,4,0,0,knive,NNS
10472,knob,2,0,0,knob,NN
10473,knobbed,3,0,0,knob,VBD
10474,knobs,2,0,0,knob,NNP
10475,knock,19,0,0,knock,VBP
10476,knocked,21,0,0,knock,VBN
10477,knocking,1,0,0,knock,VBG
10478,knocks,2,0,0,knock,VBZ
10479,knot,6,0,0,knot,NN
10480,knots,1,0,0,knot,NNS
10481,knotted,3,0,0,knot,VBN
10482,know,1579,0,0,know,VBP
10483,knowed,14,0,0,know,VBN
10484,knowest,3,0,0,knowest,VB
10485,knowin,10,0,0,knowin,VB
10486,knowing,146,0,0,know,VBG
10487,knowingest,1,0,0,knowingest,NN
10488,knowingly,2,0,0,knowingli,RB
10489,knowingness,4,0,0,knowing,NN
10490,knowledge,193,0,0,knowledg,VBN
10491,knowles,2,0,0,knowl,NNP
10492,known,207,0,0,known,VBN
10493,knowna,2,0,0,knowna,VBP
10494,knows,112,0,0,know,VBZ
10495,knowsna,2,0,0,knowsna,VBD
10496,knuckles,1,0,0,knuckl,NNS
10497,knyghtes,1,0,0,knyght,NNS
10498,kräftiges,1,0,0,kräftige,NNS
10499,l,13,0,0,l,NNP
10500,la,17,0,0,la,NNP
10501,labels,5,0,0,label,NNS
10502,labor,22,0,0,labor,NN
10503,laborer,2,0,0,labor,NN
10504,laborers,10,0,0,labor,NNS
10505,laboring,3,0,0,labor,VBG
10506,laborious,6,0,0,labori,JJ
10507,laboriousness,1,0,0,labori,NN
10508,labors,11,0,0,labor,NNS
10509,labour,24,0,0,labour,VB
10510,labourer,8,0,0,labour,NN
10511,labourers,13,0,0,labour,NNS
10512,labouring,1,0,0,labour,VBG
10513,labours,1,0,0,labour,NNS
10514,laburnums,1,0,0,laburnum,NNS
10515,labyrinth,1,0,0,labyrinth,NN
10516,labyrinthine,3,0,0,labyrinthin,NN
10517,lace,29,0,0,lace,VB
10518,laced,1,0,0,lace,VBD
10519,laceham,13,0,0,laceham,NNP
10520,lacerated,1,0,0,lacer,JJ
10521,lacerating,3,0,0,lacer,VBG
10522,laceration,1,0,0,lacer,NN
10523,laches,1,0,0,lach,NNS
10524,lack,11,0,0,lack,VB
10525,lacked,1,0,0,lack,NNP
10526,lackey,1,0,0,lackey,NN
10527,lacking,3,0,0,lack,VBG
10528,lacquered,1,0,0,lacquer,JJ
10529,lad,186,0,0,lad,VBZ
10530,ladder,5,0,0,ladder,NNP
10531,laden,7,0,0,laden,VBZ
10532,ladies,95,0,0,ladi,VBZ
10533,lading,2,0,0,lade,NN
10534,ladislaw,277,0,0,ladislaw,VB
10535,ladislaws,2,0,0,ladislaw,NNP
10536,ladles,1,0,0,ladl,NNS
10537,lads,33,0,0,lad,VBZ
10538,lady,212,0,0,ladi,SYM
10539,ladyday,1,0,0,ladyday,NNP
10540,ladylike,1,0,0,ladylik,JJ
10541,laennec,2,0,0,laennec,NNP
10542,lafitte,1,0,0,lafitt,NNP
10543,laggard,1,0,0,laggard,NN
10544,lagging,1,0,0,lag,VBG
10545,laid,130,0,0,laid,VBP
10546,lain,15,0,0,lain,VBN
10547,lair,1,0,0,lair,NN
10548,laisse,1,0,0,laiss,NN
10549,lait,1,0,0,lait,FW
10550,laity,1,0,0,laiti,NN
10551,lake,7,0,0,lake,NN
10552,lalla,1,0,0,lalla,NNP
10553,lamb,7,0,0,lamb,NNP
10554,lambent,1,0,0,lambent,JJ
10555,lambing,2,0,0,lamb,VBG
10556,lambs,8,0,0,lamb,NNS
10557,lame,13,0,0,lame,VBN
10558,lamed,5,0,0,lame,VBN
10559,lameness,4,0,0,lame,NN
10560,lament,1,0,0,lament,NN
10561,lamentation,2,0,0,lament,NN
10562,lamented,1,0,0,lament,JJ
10563,laming,1,0,0,lame,VBG
10564,lamp,5,0,0,lamp,NN
10565,lamps,4,0,0,lamp,NNS
10566,lancaster,1,0,0,lancast,NNP
10567,lancet,2,0,0,lancet,NNP
10568,land,161,0,0,land,VBP
10569,landed,11,0,0,land,VBN
10570,landholder,2,0,0,landhold,NN
10571,landholders,1,0,0,landhold,NNS
10572,landing,4,0,0,land,VBG
10573,landlady,21,0,0,landladi,NN
10574,landlord,44,0,0,landlord,VBZ
10575,landlords,3,0,0,landlord,NNS
10576,landowners,2,0,0,landown,NNS
10577,lands,7,0,0,land,VBZ
10578,landscape,15,0,0,landscap,NN
10579,landscapes,2,0,0,landscap,NNS
10580,lane,35,0,0,lane,NNP
10581,lanes,17,0,0,lane,VBZ
10582,language,46,0,0,languag,NNP
10583,languages,3,0,0,languag,NNS
10584,languid,13,0,0,languid,NN
10585,languidly,14,0,0,languidli,RB
10586,languish,2,0,0,languish,VBP
10587,languishingly,1,0,0,languishingli,RB
10588,languor,6,0,0,languor,NN
10589,lankester,1,0,0,lankest,NNP
10590,lantern,3,0,0,lantern,NN
10591,lanterns,1,0,0,lantern,NNS
10592,lanthorn,3,0,0,lanthorn,NN
10593,laocoon,1,0,0,laocoon,NNP
10594,lap,26,0,0,lap,NN
10595,lapping,1,0,0,lap,NN
10596,laps,1,0,0,lap,VBZ
10597,lapse,10,0,0,laps,VB
10598,lapsed,1,0,0,laps,VBD
10599,lapses,1,0,0,laps,NNS
10600,lar,4,0,0,lar,NN
10601,larcher,14,0,0,larcher,NNP
10602,lard,2,0,0,lard,NN
10603,large,279,0,0,larg,NNP
10604,largely,2,0,0,larg,RB
10605,largeness,1,0,0,larg,NN
10606,larger,40,0,0,larger,JJR
10607,largest,13,0,0,largest,JJS
10608,lark,4,0,0,lark,NN
10609,larks,1,0,0,lark,VBZ
10610,lash,4,0,0,lash,NN
10611,lashed,2,0,0,lash,VBN
10612,lashes,11,0,0,lash,VBZ
10613,lashing,2,0,0,lash,VBG
10614,lass,17,0,0,lass,NN
10615,lasse,1,0,0,lass,NN
10616,lasses,11,0,0,lass,VBZ
10617,last,660,0,0,last,JJ
10618,lasted,9,0,0,last,VBN
10619,lasting,13,0,0,last,VBG
10620,lasts,4,0,0,last,VBZ
10621,latch,6,0,0,latch,NN
10622,latchet,1,0,0,latchet,NN
10623,late,123,0,0,late,RB
10624,lately,48,0,0,late,RB
10625,latent,9,0,0,latent,NN
10626,later,46,0,0,later,RBR
10627,latest,4,0,0,latest,JJS
10628,lather,1,0,0,lather,NN
10629,latimer,1,0,0,latim,NNP
10630,latin,65,0,0,latin,VBN
10631,latitude,1,0,0,latitud,NN
10632,latitudes,1,0,0,latitud,NNS
10633,latter,18,0,0,latter,RBR
10634,lattice,2,0,0,lattic,NN
10635,latyn,1,0,0,latyn,NNP
10636,laudable,5,0,0,laudabl,JJ
10637,lauding,1,0,0,laud,NN
10638,laugh,62,0,0,laugh,VBP
10639,laughable,1,0,0,laughabl,JJ
10640,laughed,34,0,0,laugh,VBN
10641,laughin,1,0,0,laughin,JJ
10642,laughing,53,0,0,laugh,VBG
10643,laughingly,9,0,0,laughingli,RB
10644,laughs,7,0,0,laugh,VBZ
10645,laughter,22,0,0,laughter,VB
10646,launched,2,0,0,launch,VBN
10647,launching,1,0,0,launch,VBG
10648,laura,10,0,0,laura,NNP
10649,laure,10,0,0,laur,NNP
10650,laurel,2,0,0,laurel,NN
10651,laurels,3,0,0,laurel,NNS
10652,lausanne,6,0,0,lausann,NNP
10653,lava,1,0,0,lava,JJ
10654,lave,2,0,0,lave,VBP
10655,lavender,5,0,0,lavend,NN
10656,laves,1,0,0,lave,VBZ
10657,lavin,1,0,0,lavin,NN
10658,lavished,1,0,0,lavish,VBN
10659,lavishing,1,0,0,lavish,VBG
10660,lavishment,1,0,0,lavish,NN
10661,lavishness,2,0,0,lavish,NN
10662,lavoisier,1,0,0,lavoisi,NNP
10663,law,128,0,0,law,NNP
10664,lawful,5,0,0,law,NN
10665,lawgiver,1,0,0,lawgiv,NN
10666,lawing,7,0,0,law,VBG
10667,lawks,2,0,0,lawk,NNP
10668,lawn,13,0,0,lawn,NN
10669,laws,6,0,0,law,NNS
10670,lawsuit,11,0,0,lawsuit,NN
10671,lawsuits,1,0,0,lawsuit,NNS
10672,lawyer,38,0,0,lawyer,NNP
10673,lawyers,15,0,0,lawyer,NNS
10674,lax,11,0,0,lax,VBN
10675,laxities,1,0,0,laxiti,NNS
10676,laxity,4,0,0,laxiti,NN
10677,laxness,1,0,0,lax,NN
10678,lay,197,0,0,lay,VBZ
10679,layers,1,0,0,layer,NNS
10680,layin,1,0,0,layin,NN
10681,laying,54,0,0,lay,VBG
10682,layman,4,0,0,layman,NN
10683,laymen,2,0,0,laymen,NNS
10684,lays,4,0,0,lay,VBZ
10685,lazarus,1,0,0,lazaru,NNP
10686,lazy,8,0,0,lazi,JJ
10687,lazzaroni,1,0,0,lazzaroni,NN
10688,le,10,0,0,le,NNP
10689,lead,53,0,0,lead,VBP
10690,leaded,2,0,0,lead,JJ
10691,leaden,5,0,0,leaden,NN
10692,leaders,2,0,0,leader,NNS
10693,leading,51,0,0,lead,VBG
10694,leads,2,0,0,lead,VBZ
10695,leaf,12,0,0,leaf,VB
10696,leafage,1,0,0,leafag,NN
10697,leafiest,1,0,0,leafiest,JJS
10698,leafless,2,0,0,leafless,NN
10699,leafy,8,0,0,leafi,NN
10700,league,1,0,0,leagu,NN
10701,leagued,1,0,0,leagu,VBN
10702,leakiness,1,0,0,leaki,NN
10703,leaking,1,0,0,leak,NN
10704,leaky,2,0,0,leaki,JJ
10705,lean,15,0,0,lean,VBP
10706,leaned,45,0,0,lean,VBN
10707,leaner,1,0,0,leaner,JJR
10708,leaning,70,0,0,lean,VBG
10709,leanness,1,0,0,lean,NN
10710,leans,3,0,0,lean,VBZ
10711,leap,12,0,0,leap,VBP
10712,leaped,14,0,0,leap,VBN
10713,leaping,9,0,0,leap,VBG
10714,leaps,1,0,0,leap,NNS
10715,learn,106,0,0,learn,VBP
10716,learned,76,0,0,learn,VBN
10717,learnedly,1,0,0,learnedli,RB
10718,learner,1,0,0,learner,NN
10719,learnin,1,0,0,learnin,NN
10720,learning,59,0,0,learn,VBG
10721,learns,3,0,0,learn,VBZ
10722,learnt,9,0,0,learnt,VBZ
10723,lease,3,0,0,leas,NN
10724,least,201,0,0,least,VBP
10725,leather,23,0,0,leather,VB
10726,leathered,2,0,0,leather,VBD
10727,leatherin,1,0,0,leatherin,VBZ
10728,leathern,2,0,0,leathern,JJ
10729,leathery,3,0,0,leatheri,NN
10730,leave,259,0,0,leav,VBZ
10731,leaved,3,0,0,leav,VBD
10732,leaven,3,0,0,leaven,NN
10733,leaves,46,0,0,leav,VBZ
10734,leavin,1,0,0,leavin,NN
10735,leaving,70,0,0,leav,VBG
10736,lecture,8,0,0,lectur,VB
10737,lectured,4,0,0,lectur,VBN
10738,lecturing,1,0,0,lectur,NN
10739,led,81,0,0,led,VBN
10740,ledge,4,0,0,ledg,NN
10741,ledger,1,0,0,ledger,NN
10742,leeches,2,0,0,leech,NNS
10743,leeds,14,0,0,leed,VB
10744,leek,1,0,0,leek,NN
10745,left,363,0,0,left,VBP
10746,leg,42,0,0,leg,VBZ
10747,legacies,5,0,0,legaci,NNS
10748,legacy,2,0,0,legaci,NN
10749,legal,15,0,0,legal,JJ
10750,legally,4,0,0,legal,RB
10751,legatee,5,0,0,legate,NN
10752,legatees,4,0,0,legate,NNS
10753,legend,2,0,0,legend,NN
10754,legged,7,0,0,leg,VBN
10755,leggicies,1,0,0,leggici,NNS
10756,leggicy,1,0,0,leggici,NN
10757,leghorn,1,0,0,leghorn,JJ
10758,legibly,1,0,0,legibl,RB
10759,legions,1,0,0,legion,NNS
10760,legislator,1,0,0,legisl,NN
10761,legitimate,4,0,0,legitim,JJ
10762,legs,72,0,0,leg,VBZ
10763,lei,2,0,0,lei,NN
10764,leicester,4,0,0,leicest,NNP
10765,leisure,34,0,0,leisur,NN
10766,leisurely,4,0,0,leisur,RB
10767,lemon,10,0,0,lemon,NNP
10768,lemons,1,0,0,lemon,NNS
10769,lend,8,0,0,lend,VBP
10770,lending,6,0,0,lend,VBG
10771,lends,2,0,0,lend,VBZ
10772,length,40,0,0,length,PDT
10773,lengthen,3,0,0,lengthen,VB
10774,lengthened,3,0,0,lengthen,VBD
10775,lengthening,2,0,0,lengthen,VBG
10776,lengths,3,0,0,length,VB
10777,lengthy,2,0,0,lengthi,JJ
10778,leniency,1,0,0,lenienc,NN
10779,lenient,1,0,0,lenient,JJ
10780,leniently,1,0,0,lenient,RB
10781,lens,6,0,0,len,NNS
10782,lent,20,0,0,lent,VBP
10783,leonard,1,0,0,leonard,NNP
10784,leonine,1,0,0,leonin,NN
10785,leonore,1,0,0,leonor,NNP
10786,leper,1,0,0,leper,NN
10787,leprosy,2,0,0,leprosi,NN
10788,ler,1,0,0,ler,NN
10789,les,2,0,0,le,NNS
10790,lesion,1,0,0,lesion,NN
10791,less,345,0,0,less,VBZ
10792,lessen,4,0,0,lessen,VB
10793,lessened,2,0,0,lessen,VBN
10794,lessening,2,0,0,lessen,VBG
10795,lesser,1,0,0,lesser,JJR
10796,lesson,22,0,0,lesson,NN
10797,lessons,37,0,0,lesson,NNS
10798,lest,93,0,0,lest,NNP
10799,let,642,0,0,let,VBP
10800,lets,4,0,0,let,VBZ
10801,letter,254,0,0,letter,NNP
10802,letters,46,0,0,letter,NNS
10803,lettin,3,0,0,lettin,VB
10804,letting,40,0,0,let,VBG
10805,letto,1,0,0,letto,JJ
10806,lettres,1,0,0,lettr,NN
10807,lettuce,1,0,0,lettuc,NN
10808,lettuces,2,0,0,lettuc,NNS
10809,letty,36,0,0,letti,NNP
10810,leur,2,0,0,leur,NN
10811,levant,1,0,0,levant,NNP
10812,levantine,1,0,0,levantin,NNP
10813,level,51,0,0,level,NN
10814,leven,1,0,0,leven,VBP
10815,lever,3,0,0,lever,NN
10816,leveret,4,0,0,leveret,NN
10817,levity,3,0,0,leviti,NN
10818,lexicons,1,0,0,lexicon,NNS
10819,leyburn,3,0,0,leyburn,NNP
10820,liabilities,1,0,0,liabil,NNS
10821,liability,3,0,0,liabil,NN
10822,liable,25,0,0,liabl,JJ
10823,liar,6,0,0,liar,NNP
10824,libel,2,0,0,libel,NN
10825,libellous,2,0,0,libel,JJ
10826,liberal,16,0,0,liber,NNP
10827,liberalism,1,0,0,liber,NN
10828,liberality,6,0,0,liber,NN
10829,liberals,1,0,0,liber,NNP
10830,liberated,2,0,0,liber,VBN
10831,liberty,30,0,0,liberti,NN
10832,libitum,1,0,0,libitum,NN
10833,library,66,0,0,librari,NNP
10834,licensed,2,0,0,licens,VBD
10835,lichen,2,0,0,lichen,NN
10836,lick,4,0,0,lick,VBP
10837,licked,3,0,0,lick,VBN
10838,licking,1,0,0,lick,VBG
10839,lid,4,0,0,lid,NN
10840,lids,1,0,0,lid,NNS
10841,lie,93,0,0,lie,VBZ
10842,lied,1,0,0,lie,VBD
10843,lief,2,0,0,lief,NN
10844,lieges,2,0,0,lieg,NNS
10845,lien,1,0,0,lien,NN
10846,lies,57,0,0,lie,VBZ
10847,lieu,1,0,0,lieu,NN
10848,lieve,2,0,0,liev,VBP
10849,life,864,0,0,life,NNP
10850,lifeless,1,0,0,lifeless,JJ
10851,lifelong,7,0,0,lifelong,JJ
10852,lifetimes,1,0,0,lifetim,NNS
10853,lift,25,0,0,lift,VBZ
10854,lifted,46,0,0,lift,VBN
10855,liftin,1,0,0,liftin,NN
10856,lifting,45,0,0,lift,VBG
10857,light,360,0,0,light,VBN
10858,lighted,15,0,0,light,VBN
10859,lighten,2,0,0,lighten,VB
10860,lightened,2,0,0,lighten,VBD
10861,lightening,1,0,0,lighten,VBG
10862,lighter,9,0,0,lighter,RBR
10863,lightest,9,0,0,lightest,JJS
10864,lighting,8,0,0,light,VBG
10865,lightish,1,0,0,lightish,JJ
10866,lightly,29,0,0,lightli,RB
10867,lightness,5,0,0,light,NN
10868,lightning,12,0,0,lightn,VBG
10869,lights,26,0,0,light,VBZ
10870,lik,5,0,0,lik,NN
10871,likable,2,0,0,likabl,JJ
10872,like,1901,0,0,like,VBZ
10873,liked,163,0,0,like,VBN
10874,likedst,2,0,0,likedst,VBZ
10875,likelihood,4,0,0,likelihood,NN
10876,likelihoods,1,0,0,likelihood,NNS
10877,likely,217,0,0,like,RB
10878,likeness,19,0,0,like,NN
10879,likes,55,0,0,like,VBZ
10880,likin,2,0,0,likin,JJR
10881,liking,44,0,0,like,VBG
10882,likings,1,0,0,like,NNS
10883,lilied,1,0,0,lili,JJ
10884,lilies,3,0,0,lili,NNS
10885,lily,6,0,0,lili,RB
10886,limb,4,0,0,limb,NN
10887,limbed,4,0,0,limb,VBN
10888,limbo,1,0,0,limbo,VB
10889,limbs,25,0,0,limb,NNS
10890,lime,7,0,0,lime,NN
10891,limes,11,0,0,lime,NNS
10892,limestone,3,0,0,limeston,NN
10893,limit,7,0,0,limit,NN
10894,limited,8,0,0,limit,VBN
10895,limits,12,0,0,limit,NNS
10896,limp,4,0,0,limp,NNP
10897,limpest,1,0,0,limpest,JJS
10898,limping,2,0,0,limp,VBG
10899,lindley,2,0,0,lindley,NNP
10900,lindum,4,0,0,lindum,VB
10901,line,63,0,0,line,NNP
10902,lined,7,0,0,line,VBN
10903,linen,58,0,0,linen,SYM
10904,lines,28,0,0,line,NNS
10905,linger,6,0,0,linger,VB
10906,lingered,24,0,0,linger,VBN
10907,lingering,26,0,0,linger,VBG
10908,lingeringly,1,0,0,lingeringli,RB
10909,lingers,1,0,0,linger,NNS
10910,lining,2,0,0,line,VBG
10911,link,4,0,0,link,VBP
10912,linked,4,0,0,link,VBN
10913,linking,1,0,0,link,VBG
10914,links,5,0,0,link,VBZ
10915,linnet,1,0,0,linnet,NN
10916,linseed,1,0,0,linse,NN
10917,linsey,1,0,0,linsey,JJ
10918,lion,16,0,0,lion,NNP
10919,lioness,1,0,0,lioness,NN
10920,lionesses,1,0,0,lioness,NNS
10921,lions,4,0,0,lion,NNS
10922,lip,30,0,0,lip,NN
10923,lipped,6,0,0,lip,VBD
10924,lips,138,0,0,lip,VBZ
10925,liquid,12,0,0,liquid,NN
10926,liquied,1,0,0,liqui,VBN
10927,liquor,5,0,0,liquor,NN
10928,liquors,3,0,0,liquor,NNS
10929,lire,1,0,0,lire,NNP
10930,liret,4,0,0,liret,NNP
10931,lisbeth,133,0,0,lisbeth,NNP
10932,lisping,1,0,0,lisp,VBG
10933,lissom,1,0,0,lissom,NN
10934,list,10,0,0,list,NN
10935,listen,58,0,0,listen,VBZ
10936,listened,51,0,0,listen,VBN
10937,listener,4,0,0,listen,NN
10938,listeners,5,0,0,listen,NNS
10939,listening,44,0,0,listen,VBG
10940,listens,1,0,0,listen,VBZ
10941,listlessly,3,0,0,listlessli,RB
10942,listlessness,1,0,0,listless,NN
10943,lit,14,0,0,lit,VBZ
10944,litany,1,0,0,litani,NN
10945,literal,2,0,0,liter,JJ
10946,literally,2,0,0,liter,RB
10947,literary,4,0,0,literari,JJ
10948,literature,18,0,0,literatur,NN
10949,literatures,1,0,0,literatur,NNS
10950,lithe,1,0,0,lith,NN
10951,litter,1,0,0,litter,NN
10952,little,1467,0,0,littl,VBP
10953,littleness,2,0,0,littl,NN
10954,littlish,1,0,0,littlish,JJ
10955,liturgy,1,0,0,liturgi,NNP
10956,live,200,0,0,live,VBP
10957,lived,78,0,0,live,VBN
10958,livelier,3,0,0,liveli,JJR
10959,liveliest,1,0,0,liveliest,JJS
10960,livelihood,3,0,0,livelihood,NN
10961,liveliness,1,0,0,liveli,JJ
10962,livelong,2,0,0,livelong,JJ
10963,lively,19,0,0,live,RB
10964,liver,7,0,0,liver,NN
10965,liveried,1,0,0,liveri,JJ
10966,liverpool,3,0,0,liverpool,NNP
10967,livery,2,0,0,liveri,NN
10968,lives,83,0,0,live,VBZ
10969,livid,2,0,0,livid,JJ
10970,livin,5,0,0,livin,VBZ
10971,living,140,0,0,live,VBG
10972,livings,2,0,0,live,VBZ
10973,lizzy,6,0,0,lizzi,NNP
10974,ll,958,0,1,ll,VBZ
10975,llery,1,0,0,lleri,NN
10976,lo,6,0,0,lo,NNP
10977,load,15,0,0,load,NN
10978,loaded,1,0,0,load,JJ
10979,loading,3,0,0,load,VBG
10980,loads,1,0,0,load,NNS
10981,loaf,7,0,0,loaf,NN
10982,loamford,2,0,0,loamford,NNP
10983,loamshire,21,0,0,loamshir,VBP
10984,loan,10,0,0,loan,NN
10985,loans,1,0,0,loan,NNS
10986,loath,7,0,0,loath,NN
10987,loathe,1,0,0,loath,VBP
10988,loathsome,2,0,0,loathsom,JJ
10989,lobby,2,0,0,lobbi,NN
10990,lobster,1,0,0,lobster,NN
10991,local,7,0,0,local,JJ
10992,lock,15,0,0,lock,VBP
10993,locke,4,0,0,lock,NNP
10994,locked,18,0,0,lock,VBN
10995,locket,21,0,0,locket,NN
10996,locking,5,0,0,lock,VBG
10997,locks,18,0,0,lock,NNS
10998,locomotion,1,0,0,locomot,NN
10999,locomotive,1,0,0,locomot,JJ
